lemma,target_tag,correct,total,accuracy
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;1;PL,10,55,18.18
e n n o b l e s ˈe ɾ,V;IND;PRS;1;SG,10,55,18.18
e n n o b l e s ˈe ɾ,V;IND;PRS;2;PL,10,55,18.18
e n n o b l e s ˈe ɾ,V;IND;PRS;2;SG,10,55,18.18
e n n o b l e s ˈe ɾ,V;IND;PRS;3;PL,12,55,21.82
e n n o b l e s ˈe ɾ,V;IND;PRS;3;SG,18,55,32.73
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;PL,6,55,10.91
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;SG,10,55,18.18
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;PL,4,55,7.27
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;SG,8,55,14.55
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;PL,7,55,12.73
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;SG,8,55,14.55
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;PL,21,55,38.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;PL,41,55,74.55
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;SG,54,55,98.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;PL,51,55,92.73
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;SG,52,55,94.55
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;PL,10,55,18.18
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;PL,12,55,21.82
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,54,55,98.18
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e x e ɾ s ˈe ɾ,V;IND;PRS;1;PL,8,55,14.55
e x e ɾ s ˈe ɾ,V;IND;PRS;1;SG,9,55,16.36
e x e ɾ s ˈe ɾ,V;IND;PRS;2;PL,7,55,12.73
e x e ɾ s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
e x e ɾ s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
e x e ɾ s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,30,55,54.55
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,39,55,70.91
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,19,55,34.55
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,32,55,58.18
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,35,55,63.64
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,40,55,72.73
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;1;PL,4,55,7.27
i n t e l i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
i n t e l i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,52,55,94.55
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,52,55,94.55
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
