lemma,target_tag,correct,total,accuracy
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,44,55,80.0
d e s t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,54,55,98.18
d e s t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,47,55,85.45
d e s t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,51,55,92.73
d e s t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,53,55,96.36
d e s t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,52,55,94.55
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,42,55,76.36
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,42,55,76.36
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,54,55,98.18
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,54,55,98.18
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,54,55,98.18
d e t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,54,55,98.18
d i b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;2;PL,52,55,94.55
d i b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,54,55,98.18
d i b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,53,55,96.36
d i b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,53,55,96.36
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n k a ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;1;PL,46,55,83.64
e n k o ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n k o ç ˈe ɾ,V;IND;PRS;2;PL,40,55,72.73
e n k o ç ˈe ɾ,V;IND;PRS;2;SG,53,55,96.36
e n k o ç ˈe ɾ,V;IND;PRS;3;PL,53,55,96.36
e n k o ç ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
e n k o ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n k o ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n n o b l e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n n o b l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;PL,46,55,83.64
e n s e ɡ e s ˈe ɾ,V;IND;PRS;1;SG,30,55,54.55
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;PL,43,55,78.18
e n s e ɡ e s ˈe ɾ,V;IND;PRS;2;SG,23,55,41.82
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;PL,29,55,52.73
e n s e ɡ e s ˈe ɾ,V;IND;PRS;3;SG,21,55,38.18
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;PL,50,55,90.91
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;1;SG,31,55,56.36
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;PL,53,55,96.36
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;2;SG,37,55,67.27
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;PL,35,55,63.64
e n s e ɡ e s ˈe ɾ,V;SBJV;PRS;3;SG,32,55,58.18
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n t e ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n ɡ ɾ a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e s k l a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e x e ɾ s ˈe ɾ,V;IND;PRS;1;PL,45,55,81.82
e x e ɾ s ˈe ɾ,V;IND;PRS;1;SG,38,55,69.09
e x e ɾ s ˈe ɾ,V;IND;PRS;2;PL,43,55,78.18
e x e ɾ s ˈe ɾ,V;IND;PRS;2;SG,37,55,67.27
e x e ɾ s ˈe ɾ,V;IND;PRS;3;PL,30,55,54.55
e x e ɾ s ˈe ɾ,V;IND;PRS;3;SG,39,55,70.91
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,53,55,96.36
e x e ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,37,55,67.27
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,53,55,96.36
e x e ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,36,55,65.45
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,37,55,67.27
e x e ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,37,55,67.27
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
f l o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
f o ɾ t a l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;1;PL,54,55,98.18
i n b e n ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;2;PL,54,55,98.18
i n b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n d i s p o n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;1;PL,31,55,56.36
i n t e l i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;2;PL,22,55,40.0
i n t e l i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n t e l i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n t e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
