model,condition,run,lemma,correct,total,accuracy
90L_10NL_2_1,90L_10NL,2,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,t ɾ a ˈe ɾ,645,660,97.73
90L_10NL_2_1,90L_10NL,2,u ɾ ç ˈi ɾ,656,660,99.39
90L_10NL_2_2,90L_10NL,2,u ɾ ç ˈi ɾ,646,660,97.88
90L_10NL_2_3,90L_10NL,2,u ɾ ç ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,u ɾ ç ˈi ɾ,606,660,91.82
90L_10NL_2_1,90L_10NL,2,ɾ e a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,ɾ e a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,ɾ e a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,ɾ e a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,ɾ e a s ˈe ɾ,576,660,87.27
90L_10NL_2_2,90L_10NL,2,ɾ e a s ˈe ɾ,481,660,72.88
90L_10NL_2_3,90L_10NL,2,ɾ e a s ˈe ɾ,594,660,90.0
90L_10NL_2_4,90L_10NL,2,ɾ e a s ˈe ɾ,583,660,88.33
90L_10NL_2_1,90L_10NL,2,ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,ɾ e d e s ˈi ɾ,650,660,98.48
90L_10NL_2_3,90L_10NL,2,ɾ e d e s ˈi ɾ,650,660,98.48
90L_10NL_2_4,90L_10NL,2,ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,ɾ e d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,ɾ e d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,ɾ e d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,ɾ e d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,ɾ e p o n ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,ɾ e p o n ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,ɾ e p o n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,ɾ e p o n ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,ɾ e t e n ˈe ɾ,645,660,97.73
90L_10NL_2_2,90L_10NL,2,ɾ e t e n ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,ɾ e t e n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,ɾ e t e n ˈe ɾ,631,660,95.61
90L_10NL_2_1,90L_10NL,2,ɾ e t ɾ o t ɾ a ˈe ɾ,559,660,84.7
90L_10NL_2_2,90L_10NL,2,ɾ e t ɾ o t ɾ a ˈe ɾ,332,660,50.3
90L_10NL_2_3,90L_10NL,2,ɾ e t ɾ o t ɾ a ˈe ɾ,540,660,81.82
90L_10NL_2_4,90L_10NL,2,ɾ e t ɾ o t ɾ a ˈe ɾ,369,660,55.91
90L_10NL_2_1,90L_10NL,2,ʃ u k s t a p o n ˈe ɾ,344,660,52.12
90L_10NL_2_2,90L_10NL,2,ʃ u k s t a p o n ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,ʃ u k s t a p o n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,ʃ u k s t a p o n ˈe ɾ,8,660,1.21
90L_10NL_3_1,90L_10NL,3,a b e n ˈi ɾ,656,660,99.39
90L_10NL_3_2,90L_10NL,3,a b e n ˈi ɾ,646,660,97.88
90L_10NL_3_3,90L_10NL,3,a b e n ˈi ɾ,640,660,96.97
90L_10NL_3_4,90L_10NL,3,a b e n ˈi ɾ,422,660,63.94
90L_10NL_3_1,90L_10NL,3,a b s t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,a b s t ɾ a ˈe ɾ,602,660,91.21
90L_10NL_3_3,90L_10NL,3,a b s t ɾ a ˈe ɾ,656,660,99.39
90L_10NL_3_4,90L_10NL,3,a b s t ɾ a ˈe ɾ,605,660,91.67
90L_10NL_3_1,90L_10NL,3,a d ʃ a s ˈe ɾ,180,660,27.27
90L_10NL_3_2,90L_10NL,3,a d ʃ a s ˈe ɾ,93,660,14.09
90L_10NL_3_3,90L_10NL,3,a d ʃ a s ˈe ɾ,532,660,80.61
90L_10NL_3_4,90L_10NL,3,a d ʃ a s ˈe ɾ,128,660,19.39
90L_10NL_3_1,90L_10NL,3,a f l i ç ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,a f l i ç ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,a f l i ç ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,a f l i ç ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,a s t ɾ i n ç ˈi ɾ,656,660,99.39
90L_10NL_3_2,90L_10NL,3,a s t ɾ i n ç ˈi ɾ,637,660,96.52
90L_10NL_3_3,90L_10NL,3,a s t ɾ i n ç ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,a s t ɾ i n ç ˈi ɾ,637,660,96.52
90L_10NL_3_1,90L_10NL,3,a t a ɾ d e s ˈe ɾ,611,660,92.58
90L_10NL_3_2,90L_10NL,3,a t a ɾ d e s ˈe ɾ,0,660,0.0
90L_10NL_3_3,90L_10NL,3,a t a ɾ d e s ˈe ɾ,0,660,0.0
90L_10NL_3_4,90L_10NL,3,a t a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,b a l ˈe ɾ,301,660,45.61
90L_10NL_3_2,90L_10NL,3,b a l ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,b a l ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,b a l ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,d e b e n ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e b e n ˈi ɾ,645,660,97.73
90L_10NL_3_3,90L_10NL,3,d e b e n ˈi ɾ,657,660,99.55
90L_10NL_3_4,90L_10NL,3,d e b e n ˈi ɾ,639,660,96.82
90L_10NL_3_1,90L_10NL,3,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e s a p a ɾ e s ˈe ɾ,486,660,73.64
90L_10NL_3_3,90L_10NL,3,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,d e s a ɡ ɾ a d e s ˈe ɾ,0,660,0.0
90L_10NL_3_2,90L_10NL,3,d e s a ɡ ɾ a d e s ˈe ɾ,367,660,55.61
90L_10NL_3_3,90L_10NL,3,d e s a ɡ ɾ a d e s ˈe ɾ,659,660,99.85
90L_10NL_3_4,90L_10NL,3,d e s a ɡ ɾ a d e s ˈe ɾ,613,660,92.88
90L_10NL_3_1,90L_10NL,3,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,d e s b a n e s ˈe ɾ,648,660,98.18
90L_10NL_3_1,90L_10NL,3,d e s f a b o ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e s f a b o ɾ e s ˈe ɾ,30,660,4.55
90L_10NL_3_3,90L_10NL,3,d e s f a b o ɾ e s ˈe ɾ,194,660,29.39
90L_10NL_3_4,90L_10NL,3,d e s f a b o ɾ e s ˈe ɾ,617,660,93.48
90L_10NL_3_1,90L_10NL,3,d e s k o s ˈe ɾ,272,275,98.91
90L_10NL_3_2,90L_10NL,3,d e s k o s ˈe ɾ,180,275,65.45
90L_10NL_3_3,90L_10NL,3,d e s k o s ˈe ɾ,148,275,53.82
90L_10NL_3_4,90L_10NL,3,d e s k o s ˈe ɾ,211,275,76.73
90L_10NL_3_1,90L_10NL,3,d e s l u s ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e s l u s ˈi ɾ,659,660,99.85
90L_10NL_3_3,90L_10NL,3,d e s l u s ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,d e s l u s ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_3_2,90L_10NL,3,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_3_3,90L_10NL,3,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_3_4,90L_10NL,3,e l i ç ˈi ɾ,560,660,84.85
90L_10NL_3_1,90L_10NL,3,e m e ɾ ç ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,e m e ɾ ç ˈe ɾ,657,660,99.55
90L_10NL_3_3,90L_10NL,3,e m e ɾ ç ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,e m e ɾ ç ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,e n a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,e n a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,e n a ɾ d e s ˈe ɾ,659,660,99.85
90L_10NL_3_4,90L_10NL,3,e n a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,e n b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,e n b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,e n b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,e n b a n e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,e n f u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,e n f u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,e n f u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,e n f u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,e n l u s ˈi ɾ,648,660,98.18
90L_10NL_3_1,90L_10NL,3,e n m o e s ˈe ɾ,4,660,0.61
90L_10NL_3_2,90L_10NL,3,e n m o e s ˈe ɾ,598,660,90.61
90L_10NL_3_3,90L_10NL,3,e n m o e s ˈe ɾ,550,660,83.33
90L_10NL_3_4,90L_10NL,3,e n m o e s ˈe ɾ,418,660,63.33
90L_10NL_3_1,90L_10NL,3,e n n e ɡ ɾ e s ˈe ɾ,0,660,0.0
90L_10NL_3_2,90L_10NL,3,e n n e ɡ ɾ e s ˈe ɾ,644,660,97.58
90L_10NL_3_3,90L_10NL,3,e n n e ɡ ɾ e s ˈe ɾ,576,660,87.27
90L_10NL_3_4,90L_10NL,3,e n n e ɡ ɾ e s ˈe ɾ,659,660,99.85
90L_10NL_3_1,90L_10NL,3,e n s e ɡ e s ˈe ɾ,467,660,70.76
90L_10NL_3_2,90L_10NL,3,e n s e ɡ e s ˈe ɾ,654,660,99.09
90L_10NL_3_3,90L_10NL,3,e n s e ɡ e s ˈe ɾ,659,660,99.85
90L_10NL_3_4,90L_10NL,3,e n s e ɡ e s ˈe ɾ,652,660,98.79
90L_10NL_3_1,90L_10NL,3,e n ɾ i k e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,e n ɾ i k e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,e n ɾ i k e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,e n ɾ i k e s ˈe ɾ,659,660,99.85
90L_10NL_3_1,90L_10NL,3,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,i n d u s ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,i n d u s ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,i n d u s ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,i n d u s ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,k o l e ç ˈi ɾ,658,660,99.7
90L_10NL_3_2,90L_10NL,3,k o l e ç ˈi ɾ,626,660,94.85
90L_10NL_3_3,90L_10NL,3,k o l e ç ˈi ɾ,570,660,86.36
90L_10NL_3_4,90L_10NL,3,k o l e ç ˈi ɾ,569,660,86.21
90L_10NL_3_1,90L_10NL,3,k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,k o n b e n s ˈe ɾ,0,660,0.0
90L_10NL_3_2,90L_10NL,3,k o n b e n s ˈe ɾ,1,660,0.15
90L_10NL_3_3,90L_10NL,3,k o n b e n s ˈe ɾ,0,660,0.0
90L_10NL_3_4,90L_10NL,3,k o n b e n s ˈe ɾ,0,660,0.0
90L_10NL_3_1,90L_10NL,3,k o n o s ˈe ɾ,656,660,99.39
90L_10NL_3_2,90L_10NL,3,k o n o s ˈe ɾ,654,660,99.09
90L_10NL_3_3,90L_10NL,3,k o n o s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,k o n o s ˈe ɾ,645,660,97.73
90L_10NL_3_1,90L_10NL,3,k o n t e n ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,k o n t e n ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,k o n t e n ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,k o n t e n ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,k o n t ɾ a d e s ˈi ɾ,590,660,89.39
90L_10NL_3_2,90L_10NL,3,k o n t ɾ a d e s ˈi ɾ,550,660,83.33
90L_10NL_3_3,90L_10NL,3,k o n t ɾ a d e s ˈi ɾ,458,660,69.39
90L_10NL_3_4,90L_10NL,3,k o n t ɾ a d e s ˈi ɾ,525,660,79.55
90L_10NL_3_1,90L_10NL,3,k o r e ç ˈi ɾ,380,660,57.58
90L_10NL_3_2,90L_10NL,3,k o r e ç ˈi ɾ,385,660,58.33
90L_10NL_3_3,90L_10NL,3,k o r e ç ˈi ɾ,548,660,83.03
90L_10NL_3_4,90L_10NL,3,k o r e ç ˈi ɾ,405,660,61.36
90L_10NL_3_1,90L_10NL,3,k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,l u s ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,l u s ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,l u s ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,l u s ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,m a l d e s ˈi ɾ,477,660,72.27
90L_10NL_3_2,90L_10NL,3,m a l d e s ˈi ɾ,655,660,99.24
90L_10NL_3_3,90L_10NL,3,m a l d e s ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,m a l d e s ˈi ɾ,651,660,98.64
90L_10NL_3_1,90L_10NL,3,m u l s ˈe ɾ,494,660,74.85
90L_10NL_3_2,90L_10NL,3,m u l s ˈe ɾ,659,660,99.85
90L_10NL_3_3,90L_10NL,3,m u l s ˈe ɾ,327,660,49.55
90L_10NL_3_4,90L_10NL,3,m u l s ˈe ɾ,648,660,98.18
90L_10NL_3_1,90L_10NL,3,m u l ç ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,m u l ç ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,m u l ç ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,m u l ç ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,p a d e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,p a d e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,p a d e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,p a d e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,p u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,p u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,p u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,p u n ç ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,p ɾ o b e n ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,p ɾ o b e n ˈi ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,p ɾ o b e n ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,p ɾ o b e n ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,p ɾ o p o n ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,p ɾ o p o n ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,p ɾ o p o n ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,p ɾ o p o n ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,s a l ˈi ɾ,411,660,62.27
90L_10NL_3_2,90L_10NL,3,s a l ˈi ɾ,659,660,99.85
90L_10NL_3_3,90L_10NL,3,s a l ˈi ɾ,658,660,99.7
90L_10NL_3_4,90L_10NL,3,s a l ˈi ɾ,656,660,99.39
90L_10NL_3_1,90L_10NL,3,s i ɾ k u n b e n ˈi ɾ,657,660,99.55
90L_10NL_3_2,90L_10NL,3,s i ɾ k u n b e n ˈi ɾ,658,660,99.7
90L_10NL_3_3,90L_10NL,3,s i ɾ k u n b e n ˈi ɾ,642,660,97.27
90L_10NL_3_4,90L_10NL,3,s i ɾ k u n b e n ˈi ɾ,657,660,99.55
90L_10NL_3_1,90L_10NL,3,s o b ɾ e k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,s o b ɾ e k o ç ˈe ɾ,566,660,85.76
90L_10NL_3_3,90L_10NL,3,s o b ɾ e k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,s o b ɾ e k o ç ˈe ɾ,652,660,98.79
90L_10NL_3_1,90L_10NL,3,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,t ɾ a s p o n ˈe ɾ,337,660,51.06
90L_10NL_3_3,90L_10NL,3,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,t ɾ a s p o n ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,u n s ˈi ɾ,654,660,99.09
90L_10NL_3_2,90L_10NL,3,u n s ˈi ɾ,658,660,99.7
90L_10NL_3_3,90L_10NL,3,u n s ˈi ɾ,657,660,99.55
90L_10NL_3_4,90L_10NL,3,u n s ˈi ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,x a k ˈi ɾ,10,660,1.52
90L_10NL_3_2,90L_10NL,3,x a k ˈi ɾ,551,660,83.48
90L_10NL_3_3,90L_10NL,3,x a k ˈi ɾ,332,660,50.3
90L_10NL_3_4,90L_10NL,3,x a k ˈi ɾ,462,660,70.0
90L_10NL_3_1,90L_10NL,3,ɡ w a ɾ e s ˈe ɾ,562,660,85.15
90L_10NL_3_2,90L_10NL,3,ɡ w a ɾ e s ˈe ɾ,587,660,88.94
90L_10NL_3_3,90L_10NL,3,ɡ w a ɾ e s ˈe ɾ,644,660,97.58
90L_10NL_3_4,90L_10NL,3,ɡ w a ɾ e s ˈe ɾ,624,660,94.55
90L_10NL_3_1,90L_10NL,3,ɾ e f u l ç ˈi ɾ,0,660,0.0
90L_10NL_3_2,90L_10NL,3,ɾ e f u l ç ˈi ɾ,586,660,88.79
90L_10NL_3_3,90L_10NL,3,ɾ e f u l ç ˈi ɾ,206,660,31.21
90L_10NL_3_4,90L_10NL,3,ɾ e f u l ç ˈi ɾ,616,660,93.33
90L_10NL_3_1,90L_10NL,3,ɾ e k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,ɾ e k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,ɾ e k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,ɾ e k o m p o n ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,ɾ e k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,ɾ e k o ç ˈe ɾ,659,660,99.85
90L_10NL_3_3,90L_10NL,3,ɾ e k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,ɾ e k o ç ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,ɾ e k ɾ u d e s ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,ɾ e k ɾ u d e s ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,ɾ e k ɾ u d e s ˈe ɾ,658,660,99.7
90L_10NL_3_4,90L_10NL,3,ɾ e k ɾ u d e s ˈe ɾ,660,660,100.0
90L_10NL_3_1,90L_10NL,3,ɾ e s t ɾ i n ç ˈi ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,ɾ e s t ɾ i n ç ˈi ɾ,657,660,99.55
90L_10NL_3_3,90L_10NL,3,ɾ e s t ɾ i n ç ˈi ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,ɾ e s t ɾ i n ç ˈi ɾ,652,660,98.79
90L_10NL_3_1,90L_10NL,3,ɾ e t e n ˈe ɾ,660,660,100.0
90L_10NL_3_2,90L_10NL,3,ɾ e t e n ˈe ɾ,660,660,100.0
90L_10NL_3_3,90L_10NL,3,ɾ e t e n ˈe ɾ,660,660,100.0
90L_10NL_3_4,90L_10NL,3,ɾ e t e n ˈe ɾ,660,660,100.0
