lemma,target_tag,correct,total,accuracy
t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,11,55,20.0
t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,24,55,43.64
t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,21,55,38.18
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,44,55,80.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,54,55,98.18
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,49,55,89.09
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,52,55,94.55
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,29,55,52.73
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,46,55,83.64
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,40,55,72.73
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,46,55,83.64
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,47,55,85.45
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,48,55,87.27
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,12,55,21.82
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,41,55,74.55
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,48,55,87.27
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,1,55,1.82
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,1,55,1.82
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,45,55,81.82
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,49,55,89.09
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,39,55,70.91
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,50,55,90.91
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,47,55,85.45
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,46,55,83.64
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;PL,3,55,5.45
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;SG,54,55,98.18
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;PL,22,55,40.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;SG,25,55,45.45
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;PL,22,55,40.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;SG,8,55,14.55
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,24,55,43.64
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,46,55,83.64
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,44,55,80.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,1,55,1.82
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,21,55,38.18
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,6,55,10.91
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,27,55,49.09
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,12,55,21.82
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,9,55,16.36
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,8,55,14.55
